solution_id,bm_mass,num_modules,start_arc_length,total_buoyancy_SoL,total_buoyancy_EoL,max_tension,min_bend_radius,min_seabed_clearance,min_surface_clearance,fitness,is_valid,fail_reason,solution_time
541_12_150,541,12,150,5808.0,5483.4,,,,,-inf,False,timeout,
614_7_150,614,7,150,2877.0,2662.1,,,,,-inf,False,timeout,
506_1_36,506,1,36,519.0,493.7,,,,,-inf,False,timeout,
341_10_66,341,10,66,6840.0,6669.5,35.63,3.99,37.82,29.12,50.81,True,,24.6
300_4_150,300,4,150,2900.0,2840.0,,,,,-inf,False,timeout,
532_13_10,532,13,10,6409.0,6063.2,,,,,-inf,False,timeout,
425_10_68,425,10,68,6000.0,5787.5,38.41,3.6,31.38,39.51,49.1,True,,26.9
498_15_181,498,15,181,7905.0,7531.5,,,,,-inf,False,timeout,
300_17_93,300,17,93,12325.0,12070.0,49.17,8.64,38.62,0.32,-inf,False,surface clearance too low,25.2
590_15_181,590,15,181,6525.0,6082.5,,,,,-inf,False,timeout,
588_4_68,588,4,68,1748.0,1630.4,,,,,-inf,False,timeout,
300_12_29,300,12,29,8700.0,8520.0,39.87,3.14,72.93,0.11,-inf,False,"surface clearance too low, bend radius too small",26.8
519_7_150,519,7,150,3542.0,3360.35,,,,,-inf,False,timeout,
300_19_150,300,19,150,13775.0,13490.0,76.75,1.08,0.59,39.16,-inf,False,"seabed clearance too low, bend radius too small",19.1
679_13_56,679,13,56,4498.0,4056.65,,,,,-inf,False,timeout,
696_12_29,696,12,29,3948.0,3530.4,,,,,-inf,False,timeout,
300_12_29,300,12,29,8700.0,8520.0,39.87,3.14,72.93,0.11,-inf,False,"surface clearance too low, bend radius too small",23.6
672_4_68,672,4,68,1412.0,1277.6,,,,,-inf,False,timeout,
532_2_181,532,2,181,986.0,932.8,,,,,-inf,False,timeout,
300_3_29,300,3,29,2175.0,2130.0,,,,,-inf,False,timeout,
532_3_56,532,3,56,1479.0,1399.2,,,,,-inf,False,timeout,
371_1_150,371,1,150,654.0,635.45,,,,,-inf,False,timeout,
519_6_150,519,6,150,3036.0,2880.3,,,,,-inf,False,timeout,
532_13_124,532,13,124,6409.0,6063.2,,,,,-inf,False,timeout,
472_1_60,472,1,60,553.0,529.4,,,,,-inf,False,timeout,
530_20_181,530,20,181,9900.0,9370.0,,,,,-inf,False,timeout,
532_4_121,532,4,121,1972.0,1865.6,,,,,-inf,False,timeout,
300_13_118,300,13,118,9425.0,9230.0,59.36,7.35,8.87,32.61,-inf,False,seabed clearance too low,17.3
532_1_121,532,1,121,493.0,466.4,,,,,-inf,False,timeout,
645_16_181,645,16,181,6080.0,5564.0,,,,,-inf,False,timeout,
300_13_181,300,13,181,9425.0,9230.0,,,,,-inf,False,timeout,
425_16_181,425,16,181,9600.0,9260.0,,,,,-inf,False,timeout,
300_18_53,300,18,53,13050.0,12780.0,,,,,-inf,False,timeout,
582_13_181,582,13,181,5759.0,5380.7,,,,,-inf,False,timeout,
300_16_48,300,16,48,11600.0,11360.0,,,,,-inf,False,timeout,
342_14_150,342,14,150,9562.0,9322.6,78.32,7.56,0.51,48.27,-inf,False,seabed clearance too low,23.5
532_12_109,532,12,109,5916.0,5596.8,,,,,-inf,False,timeout,
519_4_150,519,4,150,2024.0,1920.2,,,,,-inf,False,timeout,
506_1_181,506,1,181,519.0,493.7,,,,,-inf,False,timeout,
359_3_18,359,3,18,1998.0,1944.15,,,,,-inf,False,timeout,
643_14_181,643,14,181,5348.0,4897.9,,,,,-inf,False,timeout,
512_1_150,512,1,150,513.0,487.4,,,,,-inf,False,timeout,
532_12_10,532,12,10,5916.0,5596.8,,,,,-inf,False,timeout,
300_8_146,300,8,146,5800.0,5680.0,,,,,-inf,False,timeout,
506_4_66,506,4,66,2076.0,1974.8,,,,,-inf,False,timeout,
300_16_181,300,16,181,11600.0,11360.0,,,,,-inf,False,timeout,
752_4_56,752,4,56,1092.0,941.6,,,,,-inf,False,timeout,
506_15_66,506,15,66,7785.0,7405.5,36.79,4.16,32.42,29.19,-454.59,True,,29.1
300_16_166,300,16,166,11600.0,11360.0,,,,,-inf,False,timeout,
322_13_66,322,13,66,9139.0,8929.7,36.89,5.14,45.63,9.86,-inf,False,surface clearance too low,23.5
530_13_10,530,13,10,6435.0,6090.5,,,,,-inf,False,timeout,
519_12_77,519,12,77,6072.0,5760.6,45.02,3.83,19.31,47.77,-159.39,True,,28.9
472_13_21,472,13,21,7189.0,6882.2,24.88,3.16,0.61,8.72,-inf,False,"seabed clearance too low, surface clearance too low, bend radius too small",36.3
371_1_150,371,1,150,654.0,635.45,,,,,-inf,False,timeout,
300_11_181,300,11,181,7975.0,7810.0,,,,,-inf,False,timeout,
300_13_181,300,13,181,9425.0,9230.0,,,,,-inf,False,timeout,
704_5_150,704,5,150,1605.0,1429.0,,,,,-inf,False,timeout,
300_12_29,300,12,29,8700.0,8520.0,39.87,3.14,72.93,0.11,-inf,False,"surface clearance too low, bend radius too small",27.1
721_13_150,721,13,150,3952.0,3483.35,,,,,-inf,False,timeout,
532_13_193,532,13,193,6409.0,6063.2,,,,,-inf,False,timeout,
472_1_54,472,1,54,553.0,529.4,,,,,-inf,False,timeout,
532_8_121,532,8,121,3944.0,3731.2,,,,,-inf,False,timeout,
619_1_181,619,1,181,406.0,375.05,,,,,-inf,False,timeout,
371_4_10,371,4,10,2616.0,2541.8,,,,,-inf,False,timeout,
472_2_181,472,2,181,1106.0,1058.8,,,,,-inf,False,timeout,
300_13_22,300,13,22,9425.0,9230.0,,,,,-inf,False,timeout,
751_4_150,751,4,150,1096.0,945.8,,,,,-inf,False,timeout,
300_20_181,300,20,181,14500.0,14200.0,,,,,-inf,False,timeout,
530_4_161,530,4,161,1980.0,1874.0,,,,,-inf,False,timeout,
519_15_146,519,15,146,7590.0,7200.75,,,,,-inf,False,timeout,
359_1_146,359,1,146,666.0,648.05,,,,,-inf,False,timeout,
556_12_166,556,12,166,5628.0,5294.4,,,,,-inf,False,timeout,
359_5_10,359,5,10,3330.0,3240.25,,,,,-inf,False,timeout,
359_2_181,359,2,181,1332.0,1296.1,,,,,-inf,False,timeout,
371_13_104,371,13,104,8502.0,8260.85,53.96,6.91,11.26,36.2,-inf,False,seabed clearance too low,24.3
506_16_10,506,16,10,8304.0,7899.2,,,,,-inf,False,timeout,
589_4_181,589,4,181,1744.0,1626.2,,,,,-inf,False,timeout,
472_9_68,472,9,68,4977.0,4764.6,40.61,3.17,0.54,49.01,-inf,False,"seabed clearance too low, bend radius too small",30.5
309_13_181,309,13,181,9308.0,9107.15,,,,,-inf,False,timeout,
300_2_150,300,2,150,1450.0,1420.0,,,,,-inf,False,timeout,
300_4_150,300,4,150,2900.0,2840.0,,,,,-inf,False,timeout,
371_18_150,371,18,150,11772.0,11438.1,78.19,1.63,0.55,45.45,-inf,False,"seabed clearance too low, bend radius too small",23.7
300_15_154,300,15,154,10875.0,10650.0,78.76,2.29,0.52,44.61,-inf,False,"seabed clearance too low, bend radius too small",27.9
300_18_121,300,18,121,13050.0,12780.0,58.86,2.12,21.33,12.54,-inf,False,"surface clearance too low, bend radius too small",23.3
300_13_56,300,13,56,9425.0,9230.0,39.93,4.43,55.04,1.89,-inf,False,surface clearance too low,23.8
532_1_56,532,1,56,493.0,466.4,,,,,-inf,False,timeout,
300_18_85,300,18,85,13050.0,12780.0,,,,,-inf,False,timeout,
506_4_10,506,4,10,2076.0,1974.8,,,,,-inf,False,timeout,
300_12_29,300,12,29,8700.0,8520.0,39.87,3.14,72.93,0.11,-inf,False,"surface clearance too low, bend radius too small",26.5
300_18_68,300,18,68,13050.0,12780.0,,,,,-inf,False,timeout,
480_1_166,480,1,166,545.0,521.0,,,,,-inf,False,timeout,
519_4_96,519,4,96,2024.0,1920.2,,,,,-inf,False,timeout,
444_4_121,444,4,121,2324.0,2235.2,,,,,-inf,False,timeout,
472_4_176,472,4,176,2212.0,2117.6,,,,,-inf,False,timeout,
662_1_150,662,1,150,363.0,329.9,,,,,-inf,False,timeout,
359_1_85,359,1,85,666.0,648.05,69.49,3.32,0.52,99.86,-inf,False,"seabed clearance too low, bend radius too small",36.0
566_18_150,566,18,150,8262.0,7752.6,,,,,-inf,False,timeout,
472_10_194,472,10,194,5530.0,5294.0,,,,,-inf,False,timeout,
371_13_150,371,13,150,8502.0,8260.85,,,,,-inf,False,timeout,
541_12_150,541,12,150,5808.0,5483.4,,,,,-inf,False,timeout,
614_7_150,614,7,150,2877.0,2662.1,,,,,-inf,False,timeout,
506_1_36,506,1,36,519.0,493.7,,,,,-inf,False,timeout,
341_10_66,341,10,66,6840.0,6669.5,35.63,3.99,37.82,29.12,50.81,True,,25.1
300_4_150,300,4,150,2900.0,2840.0,,,,,-inf,False,timeout,
532_13_10,532,13,10,6409.0,6063.2,,,,,-inf,False,timeout,
425_10_68,425,10,68,6000.0,5787.5,38.41,3.6,31.38,39.51,49.1,True,,17.5
498_15_181,498,15,181,7905.0,7531.5,,,,,-inf,False,timeout,
300_17_93,300,17,93,12325.0,12070.0,49.17,8.64,38.62,0.32,-inf,False,surface clearance too low,17.1
590_15_181,590,15,181,6525.0,6082.5,,,,,-inf,False,timeout,
588_4_68,588,4,68,1748.0,1630.4,,,,,-inf,False,timeout,
300_12_29,300,12,29,8700.0,8520.0,39.87,3.14,72.93,0.11,-inf,False,"surface clearance too low, bend radius too small",18.4
519_7_150,519,7,150,3542.0,3360.35,,,,,-inf,False,timeout,
300_19_150,300,19,150,13775.0,13490.0,76.75,1.08,0.59,39.16,-inf,False,"seabed clearance too low, bend radius too small",13.9
679_13_56,679,13,56,4498.0,4056.65,47.81,3.88,0.5,99.84,-inf,False,seabed clearance too low,35.4
532_12_150,532,12,150,5916.0,5596.8,,,,,-inf,False,timeout,
300_18_150,300,18,150,13050.0,12780.0,76.55,1.22,0.57,39.34,-inf,False,"seabed clearance too low, bend radius too small",19.7
300_2_121,300,2,121,1450.0,1420.0,,,,,-inf,False,timeout,
541_15_68,541,15,68,7260.0,6854.25,39.33,3.96,27.34,36.23,-456.49,True,,36.7
370_10_68,370,10,68,6550.0,6365.0,37.19,3.92,34.52,33.33,49.43,True,,22.9
371_18_10,371,18,10,11772.0,11438.1,,,,,-inf,False,timeout,
714_13_104,714,13,104,4043.0,3578.9,,,,,-inf,False,timeout,
566_15_52,566,15,52,6885.0,6460.5,,,,,-inf,False,timeout,
651_13_124,651,13,124,4862.0,4438.85,,,,,-inf,False,timeout,
758_1_56,758,1,56,267.0,229.1,,,,,-inf,False,timeout,
506_1_181,506,1,181,519.0,493.7,,,,,-inf,False,timeout,
425_15_165,425,15,165,9000.0,8681.25,,,,,-inf,False,timeout,
371_11_150,371,11,150,7194.0,6989.95,,,,,-inf,False,timeout,
532_12_56,532,12,56,5916.0,5596.8,,,,,-inf,False,timeout,
583_18_150,583,18,150,7956.0,7431.3,,,,,-inf,False,timeout,
300_14_181,300,14,181,10150.0,9940.0,,,,,-inf,False,timeout,
498_19_181,498,19,181,10013.0,9539.9,,,,,-inf,False,timeout,
371_15_93,371,15,93,9810.0,9531.75,46.62,7.44,24.35,20.59,-466.3,True,,25.5
776_15_181,776,15,181,3735.0,3153.0,,,,,-inf,False,timeout,
425_2_56,425,2,56,1200.0,1157.5,,,,,-inf,False,timeout,
781_4_10,781,4,10,976.0,819.8,,,,,-inf,False,timeout,
300_18_65,300,18,65,13050.0,12780.0,,,,,-inf,False,timeout,
300_11_29,300,11,29,7975.0,7810.0,37.26,3.05,71.01,0.6,-inf,False,"surface clearance too low, bend radius too small",32.1
583_15_181,583,15,181,6630.0,6192.75,,,,,-inf,False,timeout,
541_9_150,541,9,150,4356.0,4112.55,,,,,-inf,False,timeout,
606_14_181,606,14,181,5866.0,5441.8,,,,,-inf,False,timeout,
300_9_93,300,9,93,6525.0,6390.0,49.23,4.42,16.8,43.64,135.9,True,,27.9
685_15_181,685,15,181,5100.0,4586.25,,,,,-inf,False,timeout,
674_12_29,674,12,29,4212.0,3807.6,,,,,-inf,False,timeout,
498_2_181,498,2,181,1054.0,1004.2,,,,,-inf,False,timeout,
625_15_181,625,15,181,6000.0,5531.25,,,,,-inf,False,timeout,
532_3_56,532,3,56,1479.0,1399.2,,,,,-inf,False,timeout,
300_18_150,300,18,150,13050.0,12780.0,76.55,1.22,0.57,39.34,-inf,False,"seabed clearance too low, bend radius too small",21.3
532_1_154,532,1,154,493.0,466.4,,,,,-inf,False,timeout,
425_10_134,425,10,134,6000.0,5787.5,,,,,-inf,False,timeout,
541_12_93,541,12,93,5808.0,5483.4,56.17,4.02,0.55,59.93,-inf,False,seabed clearance too low,32.1
300_8_29,300,8,29,5800.0,5680.0,,,,,-inf,False,timeout,
300_12_150,300,12,150,8700.0,8520.0,78.3,6.66,0.51,51.95,-inf,False,seabed clearance too low,27.3
746_12_29,746,12,29,3348.0,2900.4,,,,,-inf,False,timeout,
643_3_181,643,3,181,1146.0,1049.55,,,,,-inf,False,timeout,
457_12_150,457,12,150,6816.0,6541.8,,,,,-inf,False,timeout,
439_13_181,439,13,181,7618.0,7332.65,,,,,-inf,False,timeout,
425_4_181,425,4,181,2400.0,2315.0,,,,,-inf,False,timeout,
300_2_124,300,2,124,1450.0,1420.0,,,,,-inf,False,timeout,
594_14_181,594,14,181,6034.0,5618.2,,,,,-inf,False,timeout,
566_17_182,566,17,182,7803.0,7321.9,,,,,-inf,False,timeout,
704_1_181,704,1,181,321.0,285.8,,,,,-inf,False,timeout,
566_7_150,566,7,150,3213.0,3014.9,,,,,-inf,False,timeout,
371_12_150,371,12,150,7848.0,7625.4,,,,,-inf,False,timeout,
498_1_68,498,1,68,527.0,502.1,,,,,-inf,False,timeout,
371_7_150,371,7,150,4578.0,4448.15,,,,,-inf,False,timeout,
541_12_10,541,12,10,5808.0,5483.4,,,,,-inf,False,timeout,
300_15_181,300,15,181,10875.0,10650.0,,,,,-inf,False,timeout,
480_18_166,480,18,166,9810.0,9378.0,,,,,-inf,False,timeout,
425_4_68,425,4,68,2400.0,2315.0,,,,,-inf,False,timeout,
498_1_114,498,1,114,527.0,502.1,,,,,-inf,False,timeout,
524_12_93,524,12,93,6012.0,5697.6,55.09,4.15,3.14,57.42,-inf,False,seabed clearance too low,28.4
300_13_56,300,13,56,9425.0,9230.0,39.93,4.43,55.04,1.89,-inf,False,surface clearance too low,22.3
480_8_166,480,8,166,4360.0,4168.0,,,,,-inf,False,timeout,
400_12_150,400,12,150,7500.0,7260.0,,,,,-inf,False,timeout,
371_13_10,371,13,10,8502.0,8260.85,,,,,-inf,False,timeout,
541_19_56,541,19,56,9196.0,8682.05,31.2,4.22,40.46,16.92,-852.08,True,,28.9
693_15_181,693,15,181,4980.0,4460.25,,,,,-inf,False,timeout,
560_13_150,560,13,150,6045.0,5681.0,,,,,-inf,False,timeout,
371_18_80,371,18,80,11772.0,11438.1,42.24,8.55,41.23,0.45,-inf,False,surface clearance too low,24.9
300_12_150,300,12,150,8700.0,8520.0,78.3,6.66,0.51,51.95,-inf,False,seabed clearance too low,25.7
371_13_17,371,13,17,8502.0,8260.85,,,,,-inf,False,timeout,
532_10_68,532,10,68,4930.0,4664.0,,,,,-inf,False,timeout,
300_4_89,300,4,89,2900.0,2840.0,,,,,-inf,False,timeout,
425_1_68,425,1,68,600.0,578.75,70.14,2.97,0.53,99.86,-inf,False,"seabed clearance too low, bend radius too small",29.7
300_15_150,300,15,150,10875.0,10650.0,76.33,2.69,0.52,41.53,-inf,False,"seabed clearance too low, bend radius too small",18.6
371_19_150,371,19,150,12426.0,12073.55,78.23,1.36,0.57,45.29,-inf,False,"seabed clearance too low, bend radius too small",16.2
300_17_93,300,17,93,12325.0,12070.0,49.17,8.64,38.62,0.32,-inf,False,surface clearance too low,17.6
371_8_150,371,8,150,5232.0,5083.6,,,,,-inf,False,timeout,
300_17_112,300,17,112,12325.0,12070.0,53.77,5.97,24.98,7.65,-inf,False,surface clearance too low,17.2
425_14_68,425,14,68,8400.0,8102.5,35.85,4.83,36.99,21.12,-353.62,True,,17.2
300_18_124,300,18,124,13050.0,12780.0,60.65,1.95,19.03,15.19,-inf,False,bend radius too small,17.0
541_9_93,541,9,93,4356.0,4112.55,57.78,3.54,0.56,69.39,-inf,False,seabed clearance too low,22.3
444_12_181,444,12,181,6972.0,6705.6,,,,,-inf,False,timeout,
371_1_150,371,1,150,654.0,635.45,,,,,-inf,False,timeout,
668_18_150,668,18,150,6426.0,5824.8,,,,,-inf,False,timeout,
758_20_164,758,20,164,5340.0,4582.0,,,,,-inf,False,timeout,
714_15_16,714,15,16,4665.0,4129.5,,,,,-inf,False,timeout,
371_4_104,371,4,104,2616.0,2541.8,,,,,-inf,False,timeout,
714_19_169,714,19,169,5909.0,5230.7,,,,,-inf,False,timeout,
778_1_104,778,1,104,247.0,208.1,,,,,-inf,False,timeout,
541_12_10,541,12,10,5808.0,5483.4,,,,,-inf,False,timeout,
506_3_181,506,3,181,1557.0,1481.1,,,,,-inf,False,timeout,
777_19_10,777,19,10,4712.0,3973.85,,,,,-inf,False,timeout,
300_4_107,300,4,107,2900.0,2840.0,,,,,-inf,False,timeout,
541_4_56,541,4,56,1936.0,1827.8,,,,,-inf,False,timeout,
359_12_181,359,12,181,7992.0,7776.6,,,,,-inf,False,timeout,
635_15_181,635,15,181,5850.0,5373.75,,,,,-inf,False,timeout,
300_12_134,300,12,134,8700.0,8520.0,69.26,7.73,0.57,46.46,-inf,False,seabed clearance too low,24.3
371_14_150,371,14,150,9156.0,8896.3,79.67,5.67,0.52,52.01,-inf,False,seabed clearance too low,26.6
714_18_150,714,18,150,5598.0,4955.4,,,,,-inf,False,timeout,
730_13_124,730,13,124,3835.0,3360.5,,,,,-inf,False,timeout,
651_7_124,651,7,124,2618.0,2390.15,,,,,-inf,False,timeout,
300_13_104,300,13,104,9425.0,9230.0,51.63,6.74,19.0,25.56,-270.01,True,,22.4
777_16_104,777,16,104,3968.0,3346.4,,,,,-inf,False,timeout,
300_19_56,300,19,56,13775.0,13490.0,,,,,-inf,False,timeout,
506_8_181,506,8,181,4152.0,3949.6,,,,,-inf,False,timeout,
467_12_150,467,12,150,6696.0,6415.8,,,,,-inf,False,timeout,
506_9_181,506,9,181,4671.0,4443.3,,,,,-inf,False,timeout,
497_12_104,497,12,104,6336.0,6037.8,60.39,4.34,0.56,59.65,-inf,False,seabed clearance too low,26.0
415_1_104,415,1,104,610.0,589.25,,,,,-inf,False,timeout,
532_12_10,532,12,10,5916.0,5596.8,,,,,-inf,False,timeout,
635_19_150,635,19,150,7410.0,6806.75,,,,,-inf,False,timeout,
541_15_22,541,15,22,7260.0,6854.25,,,,,-inf,False,timeout,
758_9_56,758,9,56,2403.0,2061.9,,,,,-inf,False,timeout,
541_13_56,541,13,56,6292.0,5940.35,,,,,-inf,False,timeout,
777_15_10,777,15,10,3720.0,3137.25,,,,,-inf,False,timeout,
777_19_162,777,19,162,4712.0,3973.85,,,,,-inf,False,timeout,
777_1_17,777,1,17,248.0,209.15,,,,,-inf,False,timeout,
300_9_181,300,9,181,6525.0,6390.0,,,,,-inf,False,timeout,
785_19_150,785,19,150,4560.0,3814.25,,,,,-inf,False,timeout,
346_15_52,346,15,52,10185.0,9925.5,40.18,5.08,58.64,0.18,-inf,False,surface clearance too low,25.9
703_18_10,703,18,10,5796.0,5163.3,,,,,-inf,False,timeout,
300_13_62,300,13,62,9425.0,9230.0,39.47,4.83,50.52,4.81,-inf,False,surface clearance too low,24.5
541_8_164,541,8,164,3872.0,3655.6,,,,,-inf,False,timeout,
506_12_181,506,12,181,6228.0,5924.4,,,,,-inf,False,timeout,
300_15_11,300,15,11,10875.0,10650.0,,,,,-inf,False,timeout,
387_16_181,387,16,181,10208.0,9898.4,,,,,-inf,False,timeout,
300_18_12,300,18,12,13050.0,12780.0,,,,,-inf,False,timeout,
300_13_36,300,13,36,9425.0,9230.0,,,,,-inf,False,timeout,
520_18_124,520,18,124,9090.0,8622.0,71.35,3.49,0.55,54.42,-inf,False,"seabed clearance too low, bend radius too small",30.4
714_18_118,714,18,118,5598.0,4955.4,,,,,-inf,False,timeout,
651_13_191,651,13,191,4862.0,4438.85,,,,,-inf,False,timeout,
693_15_120,693,15,120,4980.0,4460.25,,,,,-inf,False,timeout,
449_18_150,449,18,150,10368.0,9963.9,,,,,-inf,False,timeout,
446_13_124,446,13,124,7527.0,7237.1,,,,,-inf,False,timeout,
651_1_124,651,1,124,374.0,341.45,,,,,-inf,False,timeout,
506_1_37,506,1,37,519.0,493.7,,,,,-inf,False,timeout,
651_19_150,651,19,150,7106.0,6487.55,,,,,-inf,False,timeout,
714_1_124,714,1,124,311.0,275.3,,,,,-inf,False,timeout,
714_6_124,714,6,124,1866.0,1651.8,,,,,-inf,False,timeout,
710_5_104,710,5,104,1575.0,1397.5,,,,,-inf,False,timeout,
714_3_104,714,3,104,933.0,825.9,,,,,-inf,False,timeout,
715_1_181,715,1,181,310.0,274.25,,,,,-inf,False,timeout,
371_9_150,371,9,150,5886.0,5719.05,,,,,-inf,False,timeout,
577_13_124,577,13,124,5824.0,5448.95,,,,,-inf,False,timeout,
566_7_52,566,7,52,3213.0,3014.9,,,,,-inf,False,timeout,
648_18_150,648,18,150,6786.0,6202.8,,,,,-inf,False,timeout,
541_1_68,541,1,68,484.0,456.95,,,,,-inf,False,timeout,
760_16_104,760,16,104,4240.0,3632.0,,,,,-inf,False,timeout,
506_19_15,506,19,15,9861.0,9380.3,,,,,-inf,False,timeout,
541_12_90,541,12,90,5808.0,5483.4,54.28,3.95,0.59,58.2,-inf,False,seabed clearance too low,33.6
300_13_94,300,13,94,9425.0,9230.0,46.33,6.45,26.54,20.59,-264.57,True,,24.9
758_13_42,758,13,42,3471.0,2978.3,,,,,-inf,False,timeout,
758_1_70,758,1,70,267.0,229.1,,,,,-inf,False,timeout,
532_12_124,532,12,124,5916.0,5596.8,,,,,-inf,False,timeout,
605_13_124,605,13,124,5460.0,5066.75,,,,,-inf,False,timeout,
300_11_56,300,11,56,7975.0,7810.0,34.46,4.04,50.26,13.69,-inf,False,surface clearance too low,19.7
371_1_124,371,1,124,654.0,635.45,,,,,-inf,False,timeout,
532_1_158,532,1,158,493.0,466.4,,,,,-inf,False,timeout,
663_13_181,663,13,181,4706.0,4275.05,,,,,-inf,False,timeout,
566_16_52,566,16,52,7344.0,6891.2,30.63,3.85,0.53,28.57,-inf,False,seabed clearance too low,26.5
300_13_109,300,13,109,9425.0,9230.0,54.36,6.91,15.3,28.06,-272.65,True,,17.7
553_4_181,553,4,181,1888.0,1777.4,,,,,-inf,False,timeout,
371_1_14,371,1,14,654.0,635.45,,,,,-inf,False,timeout,
407_13_10,407,13,10,8034.0,7769.45,,,,,-inf,False,timeout,
300_13_107,300,13,107,9425.0,9230.0,53.26,6.84,16.77,27.06,-271.61,True,,21.0
714_15_136,714,15,136,4665.0,4129.5,,,,,-inf,False,timeout,
300_12_104,300,12,104,8700.0,8520.0,52.38,6.44,16.17,31.36,-170.17,True,,21.3
497_18_104,497,18,104,9504.0,9056.7,57.45,6.98,2.01,38.49,-inf,False,seabed clearance too low,22.3
532_3_107,532,3,107,1479.0,1399.2,,,,,-inf,False,timeout,
497_3_104,497,3,104,1584.0,1509.45,,,,,-inf,False,timeout,
506_12_76,506,12,76,6228.0,5924.4,43.87,3.87,21.22,45.43,-158.52,True,,27.9
541_1_32,541,1,32,484.0,456.95,,,,,-inf,False,timeout,
664_13_104,664,13,104,4693.0,4261.4,,,,,-inf,False,timeout,
758_20_42,758,20,42,5340.0,4582.0,,,,,-inf,False,timeout,
300_13_181,300,13,181,9425.0,9230.0,,,,,-inf,False,timeout,
776_19_16,776,19,16,4731.0,3993.8,,,,,-inf,False,timeout,
300_14_93,300,14,93,10150.0,9940.0,45.17,6.75,30.1,14.35,-inf,False,surface clearance too low,24.3
777_19_191,777,19,191,4712.0,3973.85,,,,,-inf,False,timeout,
553_19_115,553,19,115,8968.0,8442.65,,,,,-inf,False,timeout,
407_8_104,407,8,104,4944.0,4781.2,59.45,4.87,0.66,65.36,-inf,False,seabed clearance too low,24.6
778_13_104,778,13,104,3211.0,2705.3,,,,,-inf,False,timeout,
635_13_68,635,13,68,5070.0,4657.25,,,,,-inf,False,timeout,
778_13_10,778,13,10,3211.0,2705.3,,,,,-inf,False,timeout,
579_19_169,579,19,169,8474.0,7923.95,,,,,-inf,False,timeout,
660_14_150,660,14,150,5110.0,4648.0,,,,,-inf,False,timeout,
532_12_66,532,12,66,5916.0,5596.8,,,,,-inf,False,timeout,
300_14_150,300,14,150,10150.0,9940.0,76.67,5.24,0.53,44.01,-inf,False,seabed clearance too low,28.3
433_1_181,433,1,181,592.0,570.35,,,,,-inf,False,timeout,
497_7_181,497,7,181,3696.0,3522.05,,,,,-inf,False,timeout,
554_15_13,554,15,13,7065.0,6649.5,,,,,-inf,False,timeout,
425_1_150,425,1,150,600.0,578.75,,,,,-inf,False,timeout,
714_15_171,714,15,171,4665.0,4129.5,,,,,-inf,False,timeout,
714_12_149,714,12,149,3732.0,3303.6,,,,,-inf,False,timeout,
407_15_84,407,15,84,9270.0,8964.75,43.01,6.28,27.4,22.0,-462.76,True,,24.5
758_13_183,758,13,183,3471.0,2978.3,,,,,-inf,False,timeout,
532_6_10,532,6,10,2958.0,2798.4,,,,,-inf,False,timeout,
314_15_16,314,15,16,10665.0,10429.5,,,,,-inf,False,timeout,
541_19_195,541,19,195,9196.0,8682.05,,,,,-inf,False,timeout,
300_2_13,300,2,13,1450.0,1420.0,,,,,-inf,False,timeout,
553_12_33,553,12,33,5664.0,5332.2,,,,,-inf,False,timeout,
405_15_16,405,15,16,9300.0,8996.25,,,,,-inf,False,timeout,
300_10_13,300,10,13,7250.0,7100.0,,,,,-inf,False,timeout,
714_15_16,714,15,16,4665.0,4129.5,,,,,-inf,False,timeout,
300_15_13,300,15,13,10875.0,10650.0,,,,,-inf,False,timeout,
410_12_150,410,12,150,7380.0,7134.0,,,,,-inf,False,timeout,
714_5_16,714,5,16,1555.0,1376.5,,,,,-inf,False,timeout,
714_1_16,714,1,16,311.0,275.3,,,,,-inf,False,timeout,
541_15_61,541,15,61,7260.0,6854.25,35.24,3.82,33.76,32.33,-451.69,True,,28.9
390_13_42,390,13,42,8255.0,8001.5,31.46,3.78,59.34,7.52,-inf,False,surface clearance too low,28.3
497_1_104,497,1,104,528.0,503.15,,,,,-inf,False,timeout,
532_2_158,532,2,158,986.0,932.8,,,,,-inf,False,timeout,
462_13_181,462,13,181,7319.0,7018.7,,,,,-inf,False,timeout,
407_18_181,407,18,181,11124.0,10757.7,,,,,-inf,False,timeout,
300_19_28,300,19,28,13775.0,13490.0,,,,,-inf,False,timeout,
300_15_16,300,15,16,10875.0,10650.0,,,,,-inf,False,timeout,
300_12_178,300,12,178,8700.0,8520.0,,,,,-inf,False,timeout,
371_13_66,371,13,66,8502.0,8260.85,34.14,5.01,41.52,16.83,-250.97,True,,24.5
635_19_150,635,19,150,7410.0,6806.75,,,,,-inf,False,timeout,
714_15_17,714,15,17,4665.0,4129.5,,,,,-inf,False,timeout,
758_13_63,758,13,63,3471.0,2978.3,,,,,-inf,False,timeout,
389_1_104,389,1,104,636.0,616.55,,,,,-inf,False,timeout,
407_4_150,407,4,150,2472.0,2390.6,,,,,-inf,False,timeout,
300_15_181,300,15,181,10875.0,10650.0,,,,,-inf,False,timeout,
532_2_150,532,2,150,986.0,932.8,,,,,-inf,False,timeout,
